更新日,URL,タイトル,備考
2023/2/7,https://www.digital.go.jp/policies/vaccinecert/,政策::新型コロナワクチン接種証明書アプリ：「更新情報」、「よくある質問」を更新しました
2023/2/7,https://www.digital.go.jp/councils/administrative-research/c43e8643-e807-41f3-b929-94fb7054377e/,会議等::デジタル臨時行政調査会（第6回）の議事録等を掲載しました
2023/2/7,https://www.digital.go.jp/procurement/invitation-answer/,調達情報::調達仕様書等の意見招請に対する回答：第三期情報提供ネットワークシステム基盤対応に係る設計開発の請負を掲載しました
2023/2/7,https://www.digital.go.jp/councils/administrative-research/c43e8643-e807-41f3-b929-94fb7054377e/,デジタル臨時行政調査会（第6回）の議事録等を掲載しました
2023/2/8,https://www.digital.go.jp/policies/cs-dx/dxsaas/,政策::自治体窓口DX「書かないワンストップ窓口」（自治体窓口DXSaaS）：関連資料を更新しました
2023/2/8,https://www.digital.go.jp/speech/minister-230127-01/,会見::河野大臣記者会見（令和5年1月27日）要旨を掲載しました
2023/2/8,https://www.digital.go.jp/speech/minister-230123-01/,会見::河野大臣記者会見（令和5年1月23日）要旨を掲載しました
2023/2/8,https://www.digital.go.jp/speech/minister-230120-01/,会見::河野大臣記者会見（令和5年1月20日）要旨を掲載しました
2023/2/8,https://www.digital.go.jp/policies/mynumber/,政策::マイナンバー（個人番号）制度：自治体向けお役立ち情報及び民間事業者向けお役立ち情報を更新しました
2023/2/8,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和５年度ガバメントクラウド先行事業（基幹業務システム）における調査研究を掲載しました
2023/2/8,https://www.digital.go.jp/procurement/,調達情報::公告・公示：REPS連携サービスの提供等を掲載しました
2023/2/8,https://www.digital.go.jp/procurement/,調達情報::公告・公示：e-Govデータポータルサービスの運用・保守等業務を掲載しました
2023/2/8,https://www.digital.go.jp/procurement/proper-public-procurement/,調達情報::公共調達の適正化に係る情報の公表：令和4年12月分の「物品役務等」を更新しました
2023/2/9,https://www.digital.go.jp/recruitment/other/f0c16258-13bb-42f2-85a5-e856061fedc3/,採用::期間業務職員（自動車運転手）（令和5年4月採用）の募集を掲載しました
2023/2/9,https://www.digital.go.jp/en/about-us-en/,政策::Global Site（About Us）：Our Approach
2023/2/9,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和５年度民間専門人材採用に関する支援業務を掲載しました
2023/2/9,https://www.digital.go.jp/councils/administrative-research-wg-technology_based_regulatory_reform/01e284e9-5875-42e1-9dc3-8a5701bdb09c/,会議等::デジタル臨時行政調査会作業部会 テクノロジーベースの規制改革推進委員会（第4回）の会議資料を掲載しました
2023/2/9,https://www.digital.go.jp/councils/administrative-research-wg-technology_based_regulatory_reform/01e284e9-5875-42e1-9dc3-8a5701bdb09c/,デジタル臨時行政調査会作業部会 テクノロジーベースの規制改革推進委員会（第4回）を開催しました
2023/2/10,https://www.digital.go.jp/speech/minister-230210-01/,会見::河野大臣記者会見（令和5年2月10日）動画を掲載しました
2023/2/10,https://www.digital.go.jp/recruitment/,採用::「業務説明会・イベント」を掲載しました
2023/2/10,https://www.digital.go.jp/news/33a4d18e-b95b-4771-b398-60f589584db1/,政策::番号利用法別表第一主務省令の一部を改正する命令案に係る意見募集を行います
2023/2/10,https://www.digital.go.jp/news/8a0058b6-f7a2-4a7a-bfb0-d49ebda58670/,政策::民間事業者に対してマイナンバーカード（ICチップ）の空き領域の利用に関する告示を行いました
2023/2/10,https://www.digital.go.jp/councils/card-integration-mynumber-and-insurance-wg/f05e88b1-c52b-4a5c-aa6c-3b8121bbaf39/,会議等::マイナンバーカードと健康保険証の一体化に関する検討会 専門家ワーキンググループ（第4回）の会議資料を掲載しました
2023/2/10,https://www.digital.go.jp/procurement/42415e1d-4052-4334-9495-1abe29fba209/,調達情報::公募公告：令和5年度一般乗用旅客自動車(タクシー)の供給を掲載しました
2023/2/10,https://www.digital.go.jp/procurement/,調達情報::公告・公示：社会保険・雇用保険事務の業務委託を掲載しました
2023/2/10,https://www.digital.go.jp/procurement/,調達情報::公告・公示：ガバメントクラウドのテンプレート開発支援業務（令和５年度）を掲載しました
2023/2/10,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和５年度デジタル推進委員ポータルの運用・保守一式を掲載しました
2023/2/10,https://www.digital.go.jp/news/33a4d18e-b95b-4771-b398-60f589584db1/,番号利用法別表第一主務省令の一部を改正する命令案に係る意見募集を行います
2023/2/10,https://www.digital.go.jp/councils/card-integration-mynumber-and-insurance-wg/f05e88b1-c52b-4a5c-aa6c-3b8121bbaf39/,マイナンバーカードと健康保険証の一体化に関する検討会 専門家ワーキンググループ（第4回）を開催しました
2023/2/13,https://www.digital.go.jp/procurement/,調達情報::公告・公示：行政文書の電子的管理を適切かつ効率的に行うためのシステムの整備に向けた調査研究を掲載しました
2023/2/13,https://www.digital.go.jp/procurement/,調達情報::公告・公示：庁舎警備業務の委託を掲載しました
2023/2/13,https://www.digital.go.jp/councils/administrative-research-wg-technology_based_regulatory_reform/b1ae707f-8dfa-4b40-8003-e8eec74f6a02/,会議等::デジタル臨時行政調査会作業部会 テクノロジーベースの規制改革推進委員会（第1回）の議事録等を掲載しました
2023/2/13,https://www.digital.go.jp/councils/web3/,会議等::Web3.0研究会（第7回から第9回）の議事要旨を掲載しました
2023/2/13,https://www.digital.go.jp/personal-information-protection/806db634-88a2-4e18-917f-a8e27278c95c/,申請・届出::個人情報保護：令和4年度「行政機関等匿名加工情報」に関する提案の募集の公示を掲載しました
2023/2/13,https://www.digital.go.jp/councils/administrative-research-wg-technology_based_regulatory_reform/b1ae707f-8dfa-4b40-8003-e8eec74f6a02/,デジタル臨時行政調査会作業部会 テクノロジーベースの規制改革推進委員会（第1回）の議事録等を掲載しました
2023/2/13,https://www.digital.go.jp/councils/web3/,Web3.0研究会（第7回から第9回）の議事要旨を掲載しました
2023/2/13,https://www.digital.go.jp/personal-information-protection/806db634-88a2-4e18-917f-a8e27278c95c/,令和4年度「行政機関等匿名加工情報」に関する提案を募集します
2023/2/14,https://www.digital.go.jp/recruitment/recruiting-session/,採用::業務説明会・イベント：業務説明会・イベント及び個別面談会情報を掲載しました
2023/2/14,https://www.digital.go.jp/procurement/0395bc1f-2fc8-471b-82cc-47b7eb0fb7c1/,調達情報::公募公告：マイキープラットフォームの運用保守業務の請負を掲載しました
2023/2/14,https://www.digital.go.jp/procurement/,調達情報::公告・公示：デジタル田園都市国家構想実現に向けた地域幸福度（Well-Being）指標設計、地域幸福度（Well-Being）サイトサービス提供及び導入支援業務を掲載しました
2023/2/14,https://www.digital.go.jp/procurement/,調達情報::公告・公示：デジタル田園都市国家構想実現のための生活用データ連携基盤推奨モジュール拡充・運用・自治体への導入支援等事業を掲載しました
2023/2/14,https://www.digital.go.jp/procurement/,調達情報::公告・公示：ワクチン接種状況分析ツールにかかる使用ライセンスの購入（令和５年度）を掲載しました
2023/2/14,https://www.digital.go.jp/en/international-strategy-en/,政策::Global Site（International Strategy）：World Economic Forum “Data Collaboration: Lessons from the Field”
2023/2/14,https://www.digital.go.jp/speech/minister-230214-01/,会見::河野大臣記者会見（令和5年2月14日）動画を掲載しました
2023/2/15,https://www.digital.go.jp/procurement/,調達情報::公告・公示：ガバメントクラウドに係るオンボーディングツール開発支援業務（令和5年度）を掲載しました
2023/2/15,https://www.digital.go.jp/procurement/,調達情報::公告・公示：ガバメントクラウドのヘルプデスク運用業務（令和5年度）を掲載しました
2023/2/15,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和5年度Slackライセンスの調達を掲載しました
2023/2/15,https://www.digital.go.jp/procurement/,調達情報::公告・公示：セキュリティを確保した政府情報システムの整備に向けたDFFT等に関する調査研究を掲載しました
2023/2/15,https://www.digital.go.jp/policies/digital_promotion_staff/,政策::デジタル推進委員の取組：「ご協力いただいている企業・団体等の一覧」及び「地域で開催される講習会等の情報」の情報を更新しました
2023/2/15,https://www.digital.go.jp/policies/development_management/,政策::国等の情報システムの統括・監理：各府省の中長期的な計画の策定を掲載しました
